CISP;ano;mes;roubo_carga;LAT;LONG;Nome das CISP’s;mes/ano
CISP4 (Praça da República);2008;5;0.0033112582781456954;-22.903061;-43.186131;Praça da República;5/2008
CISP4 (Praça da República);2008;6;0.0044444444444444444;-22.903061;-43.186131;Praça da República;6/2008
CISP4 (Praça da República);2008;7;0.0;-22.903061;-43.186131;Praça da República;7/2008
CISP4 (Praça da República);2008;8;0.012658227848101266;-22.903061;-43.186131;Praça da República;8/2008
CISP4 (Praça da República);2008;9;0.0;-22.903061;-43.186131;Praça da República;9/2008
CISP4 (Praça da República);2008;10;0.01079136690647482;-22.903061;-43.186131;Praça da República;10/2008
CISP4 (Praça da República);2008;11;0.004694835680751174;-22.903061;-43.186131;Praça da República;11/2008
CISP4 (Praça da República);2008;12;0.006666666666666667;-22.903061;-43.186131;Praça da República;12/2008
CISP4 (Praça da República);2009;1;0.014150943396226415;-22.903061;-43.186131;Praça da República;1/2009
CISP4 (Praça da República);2009;2;0.0;-22.903061;-43.186131;Praça da República;2/2009
CISP4 (Praça da República);2009;3;0.0;-22.903061;-43.186131;Praça da República;3/2009
CISP4 (Praça da República);2009;4;0.01327433628318584;-22.903061;-43.186131;Praça da República;4/2009
CISP4 (Praça da República);2009;5;0.00423728813559322;-22.903061;-43.186131;Praça da República;5/2009
CISP4 (Praça da República);2009;6;0.00904977375565611;-22.903061;-43.186131;Praça da República;6/2009
CISP4 (Praça da República);2009;7;0.0048543689320388345;-22.903061;-43.186131;Praça da República;7/2009
CISP4 (Praça da República);2009;8;0.013157894736842105;-22.903061;-43.186131;Praça da República;8/2009
CISP4 (Praça da República);2009;9;0.009216589861751152;-22.903061;-43.186131;Praça da República;9/2009
CISP4 (Praça da República);2009;10;0.0;-22.903061;-43.186131;Praça da República;10/2009
CISP4 (Praça da República);2009;11;0.004464285714285714;-22.903061;-43.186131;Praça da República;11/2009
CISP4 (Praça da República);2009;12;0.0037174721189591076;-22.903061;-43.186131;Praça da República;12/2009
CISP4 (Praça da República);2010;1;0.01282051282051282;-22.903061;-43.186131;Praça da República;1/2010
CISP4 (Praça da República);2010;2;0.00904977375565611;-22.903061;-43.186131;Praça da República;2/2010
CISP4 (Praça da República);2010;3;0.008733624454148471;-22.903061;-43.186131;Praça da República;3/2010
CISP4 (Praça da República);2010;4;0.0;-22.903061;-43.186131;Praça da República;4/2010
CISP4 (Praça da República);2010;5;0.009302325581395349;-22.903061;-43.186131;Praça da República;5/2010
CISP4 (Praça da República);2010;6;0.0047169811320754715;-22.903061;-43.186131;Praça da República;6/2010
CISP4 (Praça da República);2010;7;0.0;-22.903061;-43.186131;Praça da República;7/2010
CISP4 (Praça da República);2010;8;0.010869565217391304;-22.903061;-43.186131;Praça da República;8/2010
CISP4 (Praça da República);2010;9;0.0;-22.903061;-43.186131;Praça da República;9/2010
CISP4 (Praça da República);2010;10;0.011764705882352941;-22.903061;-43.186131;Praça da República;10/2010
CISP4 (Praça da República);2010;11;0.007518796992481203;-22.903061;-43.186131;Praça da República;11/2010
CISP4 (Praça da República);2010;12;0.0;-22.903061;-43.186131;Praça da República;12/2010
CISP4 (Praça da República);2011;1;0.0;-22.903061;-43.186131;Praça da República;1/2011
CISP4 (Praça da República);2011;2;0.008547008547008548;-22.903061;-43.186131;Praça da República;2/2011
CISP4 (Praça da República);2011;3;0.004424778761061947;-22.903061;-43.186131;Praça da República;3/2011
CISP4 (Praça da República);2011;4;0.0;-22.903061;-43.186131;Praça da República;4/2011
CISP4 (Praça da República);2011;5;0.0;-22.903061;-43.186131;Praça da República;5/2011
CISP4 (Praça da República);2011;6;0.004048582995951417;-22.903061;-43.186131;Praça da República;6/2011
CISP4 (Praça da República);2011;7;0.004524886877828055;-22.903061;-43.186131;Praça da República;7/2011
CISP4 (Praça da República);2011;8;0.0;-22.903061;-43.186131;Praça da República;8/2011
CISP4 (Praça da República);2011;9;0.012396694214876033;-22.903061;-43.186131;Praça da República;9/2011
CISP4 (Praça da República);2011;10;0.0;-22.903061;-43.186131;Praça da República;10/2011
CISP4 (Praça da República);2011;11;0.0033333333333333335;-22.903061;-43.186131;Praça da República;11/2011
CISP4 (Praça da República);2011;12;0.002857142857142857;-22.903061;-43.186131;Praça da República;12/2011
CISP4 (Praça da República);2012;1;0.0033444816053511705;-22.903061;-43.186131;Praça da República;1/2012
CISP4 (Praça da República);2012;2;0.003472222222222222;-22.903061;-43.186131;Praça da República;2/2012
CISP4 (Praça da República);2012;3;0.0;-22.903061;-43.186131;Praça da República;3/2012
CISP4 (Praça da República);2012;4;0.003355704697986577;-22.903061;-43.186131;Praça da República;4/2012
CISP4 (Praça da República);2012;5;0.0;-22.903061;-43.186131;Praça da República;5/2012
CISP4 (Praça da República);2012;6;0.006968641114982578;-22.903061;-43.186131;Praça da República;6/2012
CISP4 (Praça da República);2012;7;0.0037735849056603774;-22.903061;-43.186131;Praça da República;7/2012
CISP4 (Praça da República);2012;8;0.003048780487804878;-22.903061;-43.186131;Praça da República;8/2012
CISP4 (Praça da República);2012;9;0.004048582995951417;-22.903061;-43.186131;Praça da República;9/2012
CISP4 (Praça da República);2012;10;0.006349206349206349;-22.903061;-43.186131;Praça da República;10/2012
CISP4 (Praça da República);2012;11;0.0;-22.903061;-43.186131;Praça da República;11/2012
CISP4 (Praça da República);2012;12;0.002849002849002849;-22.903061;-43.186131;Praça da República;12/2012
CISP4 (Praça da República);2013;1;0.005952380952380952;-22.903061;-43.186131;Praça da República;1/2013
CISP4 (Praça da República);2013;2;0.0;-22.903061;-43.186131;Praça da República;2/2013
CISP4 (Praça da República);2013;3;0.0;-22.903061;-43.186131;Praça da República;3/2013
CISP4 (Praça da República);2013;4;0.0;-22.903061;-43.186131;Praça da República;4/2013
CISP4 (Praça da República);2013;5;0.006514657980456026;-22.903061;-43.186131;Praça da República;5/2013
CISP4 (Praça da República);2013;6;0.004366812227074236;-22.903061;-43.186131;Praça da República;6/2013
CISP4 (Praça da República);2013;7;0.00390625;-22.903061;-43.186131;Praça da República;7/2013
CISP4 (Praça da República);2013;8;0.0;-22.903061;-43.186131;Praça da República;8/2013
CISP4 (Praça da República);2013;9;0.0;-22.903061;-43.186131;Praça da República;9/2013
CISP4 (Praça da República);2013;10;0.003389830508474576;-22.903061;-43.186131;Praça da República;10/2013
CISP4 (Praça da República);2013;11;0.003236245954692557;-22.903061;-43.186131;Praça da República;11/2013
CISP4 (Praça da República);2013;12;0.002380952380952381;-22.903061;-43.186131;Praça da República;12/2013
CISP4 (Praça da República);2014;1;0.006134969325153374;-22.903061;-43.186131;Praça da República;1/2014
CISP4 (Praça da República);2014;2;0.004784688995215311;-22.903061;-43.186131;Praça da República;2/2014
CISP4 (Praça da República);2014;3;0.007481296758104738;-22.903061;-43.186131;Praça da República;3/2014
CISP4 (Praça da República);2014;4;0.0026954177897574125;-22.903061;-43.186131;Praça da República;4/2014
CISP4 (Praça da República);2014;5;0.0057692307692307696;-22.903061;-43.186131;Praça da República;5/2014
CISP4 (Praça da República);2014;6;0.0025906735751295338;-22.903061;-43.186131;Praça da República;6/2014
CISP4 (Praça da República);2014;7;0.0022624434389140274;-22.903061;-43.186131;Praça da República;7/2014
CISP4 (Praça da República);2014;8;0.0;-22.903061;-43.186131;Praça da República;8/2014
CISP4 (Praça da República);2014;9;0.004158004158004158;-22.903061;-43.186131;Praça da República;9/2014
CISP4 (Praça da República);2014;10;0.005504587155963303;-22.903061;-43.186131;Praça da República;10/2014
CISP4 (Praça da República);2014;11;0.0049833887043189366;-22.903061;-43.186131;Praça da República;11/2014
CISP4 (Praça da República);2014;12;0.005082592121982211;-22.903061;-43.186131;Praça da República;12/2014
CISP4 (Praça da República);2015;1;0.004081632653061225;-22.903061;-43.186131;Praça da República;1/2015
CISP4 (Praça da República);2015;2;0.005917159763313609;-22.903061;-43.186131;Praça da República;2/2015
CISP4 (Praça da República);2015;3;0.0072992700729927005;-22.903061;-43.186131;Praça da República;3/2015
CISP4 (Praça da República);2015;4;0.0;-22.903061;-43.186131;Praça da República;4/2015
CISP4 (Praça da República);2015;5;0.0035778175313059034;-22.903061;-43.186131;Praça da República;5/2015
CISP4 (Praça da República);2015;6;0.007067137809187279;-22.903061;-43.186131;Praça da República;6/2015
CISP4 (Praça da República);2015;7;0.0018450184501845018;-22.903061;-43.186131;Praça da República;7/2015
CISP4 (Praça da República);2015;8;0.0;-22.903061;-43.186131;Praça da República;8/2015
CISP4 (Praça da República);2015;9;0.0018656716417910447;-22.903061;-43.186131;Praça da República;9/2015
CISP4 (Praça da República);2015;10;0.0030257186081694403;-22.903061;-43.186131;Praça da República;10/2015
CISP4 (Praça da República);2015;11;0.0;-22.903061;-43.186131;Praça da República;11/2015
CISP4 (Praça da República);2015;12;0.004347826086956522;-22.903061;-43.186131;Praça da República;12/2015
CISP4 (Praça da República);2016;1;0.00273224043715847;-22.903061;-43.186131;Praça da República;1/2016
CISP4 (Praça da República);2016;2;0.011272141706924315;-22.903061;-43.186131;Praça da República;2/2016
CISP4 (Praça da República);2016;3;0.012578616352201259;-22.903061;-43.186131;Praça da República;3/2016
CISP4 (Praça da República);2016;4;0.001375515818431912;-22.903061;-43.186131;Praça da República;4/2016
CISP4 (Praça da República);2016;5;0.005449591280653951;-22.903061;-43.186131;Praça da República;5/2016
CISP4 (Praça da República);2016;6;0.0;-22.903061;-43.186131;Praça da República;6/2016
CISP4 (Praça da República);2016;7;0.002857142857142857;-22.903061;-43.186131;Praça da República;7/2016
CISP4 (Praça da República);2016;8;0.002635046113306983;-22.903061;-43.186131;Praça da República;8/2016
CISP4 (Praça da República);2016;9;0.010089686098654708;-22.903061;-43.186131;Praça da República;9/2016
CISP4 (Praça da República);2016;10;0.00423728813559322;-22.903061;-43.186131;Praça da República;10/2016
CISP4 (Praça da República);2016;11;0.0009074410163339383;-22.903061;-43.186131;Praça da República;11/2016
CISP4 (Praça da República);2016;12;0.006772009029345372;-22.903061;-43.186131;Praça da República;12/2016
CISP4 (Praça da República);2017;1;0.0;-22.903061;-43.186131;Praça da República;1/2017
CISP4 (Praça da República);2017;2;0.0022123893805309734;-22.903061;-43.186131;Praça da República;2/2017
CISP4 (Praça da República);2017;3;0.0012804097311139564;-22.903061;-43.186131;Praça da República;3/2017
CISP4 (Praça da República);2017;4;0.001937984496124031;-22.903061;-43.186131;Praça da República;4/2017
CISP4 (Praça da República);2017;5;0.0016129032258064516;-22.903061;-43.186131;Praça da República;5/2017
CISP4 (Praça da República);2017;6;0.0010183299389002036;-22.903061;-43.186131;Praça da República;6/2017
CISP4 (Praça da República);2017;7;0.0011013215859030838;-22.903061;-43.186131;Praça da República;7/2017
CISP4 (Praça da República);2017;8;0.0011862396204033216;-22.903061;-43.186131;Praça da República;8/2017
CISP4 (Praça da República);2017;9;0.0014771048744460858;-22.903061;-43.186131;Praça da República;9/2017
CISP4 (Praça da República);2017;10;0.0;-22.903061;-43.186131;Praça da República;10/2017
CISP4 (Praça da República);2017;11;0.0;-22.903061;-43.186131;Praça da República;11/2017
CISP4 (Praça da República);2017;12;0.0008673026886383347;-22.903061;-43.186131;Praça da República;12/2017
CISP4 (Praça da República);2018;1;0.0010235414534288639;-22.903061;-43.186131;Praça da República;1/2018
CISP4 (Praça da República);2018;2;0.0;-22.903061;-43.186131;Praça da República;2/2018
CISP4 (Praça da República);2018;3;0.002178649237472767;-22.903061;-43.186131;Praça da República;3/2018
CISP4 (Praça da República);2018;4;0.0011210762331838565;-22.903061;-43.186131;Praça da República;4/2018
CISP4 (Praça da República);2018;5;0.005319148936170213;-22.903061;-43.186131;Praça da República;5/2018
CISP4 (Praça da República);2018;6;0.0;-22.903061;-43.186131;Praça da República;6/2018
CISP4 (Praça da República);2018;7;0.0013679890560875513;-22.903061;-43.186131;Praça da República;7/2018
CISP4 (Praça da República);2018;8;0.0014858841010401188;-22.903061;-43.186131;Praça da República;8/2018
CISP4 (Praça da República);2018;9;0.005190311418685121;-22.903061;-43.186131;Praça da República;9/2018
CISP4 (Praça da República);2018;10;0.0015360983102918587;-22.903061;-43.186131;Praça da República;10/2018
CISP4 (Praça da República);2018;11;0.001379310344827586;-22.903061;-43.186131;Praça da República;11/2018
CISP4 (Praça da República);2018;12;0.0025380710659898475;-22.903061;-43.186131;Praça da República;12/2018
CISP4 (Praça da República);2019;1;0.0;-22.903061;-43.186131;Praça da República;1/2019
CISP4 (Praça da República);2019;2;0.0;-22.903061;-43.186131;Praça da República;2/2019
CISP4 (Praça da República);2019;3;0.0;-22.903061;-43.186131;Praça da República;3/2019
CISP4 (Praça da República);2019;4;0.0;-22.903061;-43.186131;Praça da República;4/2019
CISP4 (Praça da República);2019;5;0.0;-22.903061;-43.186131;Praça da República;5/2019
CISP4 (Praça da República);2019;6;0.0;-22.903061;-43.186131;Praça da República;6/2019
CISP4 (Praça da República);2019;7;0.002894356005788712;-22.903061;-43.186131;Praça da República;7/2019
CISP4 (Praça da República);2019;8;0.0;-22.903061;-43.186131;Praça da República;8/2019
CISP4 (Praça da República);2019;9;0.0;-22.903061;-43.186131;Praça da República;9/2019
CISP4 (Praça da República);2019;10;0.0;-22.903061;-43.186131;Praça da República;10/2019
CISP4 (Praça da República);2019;11;0.0;-22.903061;-43.186131;Praça da República;11/2019
CISP4 (Praça da República);2019;12;0.0016420361247947454;-22.903061;-43.186131;Praça da República;12/2019
CISP5 (Mem de Sá);2003;1;0.014005602240896359;-22.909893;-43.184305;Mem de Sá;1/2003
CISP5 (Mem de Sá);2003;2;0.0;-22.909893;-43.184305;Mem de Sá;2/2003
CISP5 (Mem de Sá);2003;3;0.0032258064516129032;-22.909893;-43.184305;Mem de Sá;3/2003
CISP5 (Mem de Sá);2003;4;0.0033003300330033004;-22.909893;-43.184305;Mem de Sá;4/2003
CISP5 (Mem de Sá);2003;5;0.002898550724637681;-22.909893;-43.184305;Mem de Sá;5/2003
CISP5 (Mem de Sá);2003;6;0.003205128205128205;-22.909893;-43.184305;Mem de Sá;6/2003
CISP5 (Mem de Sá);2003;7;0.006172839506172839;-22.909893;-43.184305;Mem de Sá;7/2003
CISP5 (Mem de Sá);2003;8;0.006535947712418301;-22.909893;-43.184305;Mem de Sá;8/2003
CISP5 (Mem de Sá);2003;9;0.014760147601476014;-22.909893;-43.184305;Mem de Sá;9/2003
CISP5 (Mem de Sá);2003;10;0.011019283746556474;-22.909893;-43.184305;Mem de Sá;10/2003
CISP5 (Mem de Sá);2003;11;0.0061162079510703364;-22.909893;-43.184305;Mem de Sá;11/2003
CISP5 (Mem de Sá);2003;12;0.012135922330097087;-22.909893;-43.184305;Mem de Sá;12/2003
CISP5 (Mem de Sá);2004;1;0.003424657534246575;-22.909893;-43.184305;Mem de Sá;1/2004
CISP5 (Mem de Sá);2004;2;0.0;-22.909893;-43.184305;Mem de Sá;2/2004
CISP5 (Mem de Sá);2004;3;0.01288659793814433;-22.909893;-43.184305;Mem de Sá;3/2004
CISP5 (Mem de Sá);2004;4;0.0071090047393364926;-22.909893;-43.184305;Mem de Sá;4/2004
CISP5 (Mem de Sá);2004;5;0.00625;-22.909893;-43.184305;Mem de Sá;5/2004
CISP5 (Mem de Sá);2004;6;0.00477326968973747;-22.909893;-43.184305;Mem de Sá;6/2004
CISP5 (Mem de Sá);2004;7;0.0;-22.909893;-43.184305;Mem de Sá;7/2004
CISP5 (Mem de Sá);2004;8;0.01639344262295082;-22.909893;-43.184305;Mem de Sá;8/2004
CISP5 (Mem de Sá);2004;9;0.0;-22.909893;-43.184305;Mem de Sá;9/2004
CISP5 (Mem de Sá);2004;10;0.00980392156862745;-22.909893;-43.184305;Mem de Sá;10/2004
CISP5 (Mem de Sá);2004;11;0.007009345794392523;-22.909893;-43.184305;Mem de Sá;11/2004
CISP5 (Mem de Sá);2004;12;0.005226480836236934;-22.909893;-43.184305;Mem de Sá;12/2004
CISP5 (Mem de Sá);2005;1;0.004975124378109453;-22.909893;-43.184305;Mem de Sá;1/2005
CISP5 (Mem de Sá);2005;2;0.004750593824228029;-22.909893;-43.184305;Mem de Sá;2/2005
CISP5 (Mem de Sá);2005;3;0.00904977375565611;-22.909893;-43.184305;Mem de Sá;3/2005
CISP5 (Mem de Sá);2005;4;0.008403361344537815;-22.909893;-43.184305;Mem de Sá;4/2005
CISP5 (Mem de Sá);2005;5;0.005571030640668524;-22.909893;-43.184305;Mem de Sá;5/2005
CISP5 (Mem de Sá);2005;6;0.012594458438287154;-22.909893;-43.184305;Mem de Sá;6/2005
CISP5 (Mem de Sá);2005;7;0.005698005698005698;-22.909893;-43.184305;Mem de Sá;7/2005
CISP5 (Mem de Sá);2005;8;0.0075;-22.909893;-43.184305;Mem de Sá;8/2005
CISP5 (Mem de Sá);2005;9;0.011730205278592375;-22.909893;-43.184305;Mem de Sá;9/2005
CISP5 (Mem de Sá);2005;10;0.009615384615384616;-22.909893;-43.184305;Mem de Sá;10/2005
CISP5 (Mem de Sá);2005;11;0.00872093023255814;-22.909893;-43.184305;Mem de Sá;11/2005
CISP5 (Mem de Sá);2005;12;0.008064516129032258;-22.909893;-43.184305;Mem de Sá;12/2005
CISP5 (Mem de Sá);2006;1;0.008695652173913044;-22.909893;-43.184305;Mem de Sá;1/2006
CISP5 (Mem de Sá);2006;2;0.012953367875647668;-22.909893;-43.184305;Mem de Sá;2/2006
CISP5 (Mem de Sá);2006;3;0.008130081300813009;-22.909893;-43.184305;Mem de Sá;3/2006
CISP5 (Mem de Sá);2006;4;0.005390835579514825;-22.909893;-43.184305;Mem de Sá;4/2006
CISP5 (Mem de Sá);2006;5;0.005089058524173028;-22.909893;-43.184305;Mem de Sá;5/2006
CISP5 (Mem de Sá);2006;6;0.017699115044247787;-22.909893;-43.184305;Mem de Sá;6/2006
CISP5 (Mem de Sá);2006;7;0.008797653958944282;-22.909893;-43.184305;Mem de Sá;7/2006
CISP5 (Mem de Sá);2006;8;0.0025575447570332483;-22.909893;-43.184305;Mem de Sá;8/2006
CISP5 (Mem de Sá);2006;9;0.0026954177897574125;-22.909893;-43.184305;Mem de Sá;9/2006
CISP5 (Mem de Sá);2006;10;0.007594936708860759;-22.909893;-43.184305;Mem de Sá;10/2006
CISP5 (Mem de Sá);2006;11;0.0023584905660377358;-22.909893;-43.184305;Mem de Sá;11/2006
CISP5 (Mem de Sá);2006;12;0.0045351473922902496;-22.909893;-43.184305;Mem de Sá;12/2006
CISP5 (Mem de Sá);2007;1;0.012077294685990338;-22.909893;-43.184305;Mem de Sá;1/2007
CISP5 (Mem de Sá);2007;2;0.009708737864077669;-22.909893;-43.184305;Mem de Sá;2/2007
CISP5 (Mem de Sá);2007;3;0.011857707509881422;-22.909893;-43.184305;Mem de Sá;3/2007
CISP5 (Mem de Sá);2007;4;0.008021390374331552;-22.909893;-43.184305;Mem de Sá;4/2007
CISP5 (Mem de Sá);2007;5;0.00510204081632653;-22.909893;-43.184305;Mem de Sá;5/2007
CISP5 (Mem de Sá);2007;6;0.005319148936170213;-22.909893;-43.184305;Mem de Sá;6/2007
CISP5 (Mem de Sá);2007;7;0.01775147928994083;-22.909893;-43.184305;Mem de Sá;7/2007
CISP5 (Mem de Sá);2007;8;0.011695906432748537;-22.909893;-43.184305;Mem de Sá;8/2007
CISP5 (Mem de Sá);2007;9;0.01834862385321101;-22.909893;-43.184305;Mem de Sá;9/2007
CISP5 (Mem de Sá);2007;10;0.009259259259259259;-22.909893;-43.184305;Mem de Sá;10/2007
CISP5 (Mem de Sá);2007;11;0.033942558746736295;-22.909893;-43.184305;Mem de Sá;11/2007
CISP5 (Mem de Sá);2007;12;0.015503875968992248;-22.909893;-43.184305;Mem de Sá;12/2007
CISP5 (Mem de Sá);2008;1;0.03125;-22.909893;-43.184305;Mem de Sá;1/2008
CISP5 (Mem de Sá);2008;2;0.008403361344537815;-22.909893;-43.184305;Mem de Sá;2/2008
CISP5 (Mem de Sá);2008;3;0.029197080291970802;-22.909893;-43.184305;Mem de Sá;3/2008
CISP5 (Mem de Sá);2008;4;0.022304832713754646;-22.909893;-43.184305;Mem de Sá;4/2008
CISP5 (Mem de Sá);2008;5;0.006622516556291391;-22.909893;-43.184305;Mem de Sá;5/2008
